vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
85,3570,552150,875334,301661
85,3570,640831,1.5247e+06,346218
85,3570,805183,1.02218e+06,440670
85,3570,556840,976131,327945
85,3570,551627,881651,301037
85,3570,550238,886768,300215
85,3570,627710,878180,340607
85,3570,550248,884678,332316
85,3570,747026,1.01525e+06,425571
85,3570,570090,1.04146e+06,299043
85,3570,551259,878707,300233
85,3570,553420,958402,472770
85,3570,556027,884042,301789
85,3570,552125,891133,300479
85,3570,550161,895596,300609
85,3570,866318,1.12758e+06,306788
85,3570,551193,1.02001e+06,300325
85,3570,551922,884356,300314
85,3570,552201,928970,540126
85,3570,633234,1.69667e+06,346044
85,3570,706096,1.01487e+06,432846
85,3570,597965,1.3368e+06,321779
85,3570,550733,949301,301639
85,3570,552821,920491,303546
85,3570,549086,864285,298713
85,3570,550095,884707,301017
85,3570,554520,888435,708376
85,3570,717909,1.0347e+06,301946
85,3570,557049,944273,452139
85,3570,550062,887974,299495
85,3570,551998,884961,301967
85,3570,552571,882174,301360
85,3570,559346,917336,301313
85,3570,936332,1.18398e+06,305604
85,3570,551185,893143,299572
85,3570,550009,888705,299661
85,3570,555886,901860,300966
85,3570,594532,880951,304323
85,3570,551551,888343,299757
87,3741,816700,998432,417772
87,3741,578724,916134,363815
87,3741,624241,1.06557e+06,334910
87,3741,584891,997926,315476
87,3741,587510,930385,317534
87,3741,764859,1.4714e+06,359774
87,3741,971672,1.2036e+06,369632
87,3741,710571,1.08862e+06,338028
87,3741,582204,983366,349615
87,3741,578639,941928,313319
87,3741,639145,939589,421054
87,3741,1.22357e+06,1.05784e+06,906214
87,3741,1.07741e+06,3.6257e+06,613842
87,3741,578111,1.02941e+06,313679
87,3741,656698,932032,506217
87,3741,1.0571e+06,1.30235e+06,334758
87,3741,583325,1.13645e+06,315971
87,3741,636126,960515,315777
87,3741,693939,962011,315686
87,3741,589079,939541,315742
87,3741,742782,964676,422046
87,3741,582633,1.14596e+06,314357
87,3741,579345,932035,315440
87,3741,743093,922466,314857
87,3741,679022,924925,343418
87,3741,579446,994812,315075
87,3741,851557,1.35498e+06,543164
87,3741,578484,998439,314744
87,3741,580330,989948,314324
87,3741,583997,922845,315332
87,3741,581229,925350,313857
87,3741,578574,939479,351055
87,3741,682666,931675,340957
87,3741,759325,1.2444e+06,345655
87,3741,582348,912865,315435
87,3741,580814,982067,313870
87,3741,575927,942022,313794
87,3741,576442,919630,312698
87,3741,627001,923853,414957
87,3741,585916,1.31139e+06,314764
87,3741,578173,936246,314346
87,3741,577989,924322,312558
87,3741,580981,923886,314999
87,3741,577755,925082,315912
87,3741,577297,916791,569039
87,3741,724269,1.22573e+06,365537
87,3741,619157,1.12718e+06,335419
87,3741,591337,1.08135e+06,348008
87,3741,763376,1.2e+06,511694
87,3741,767887,1.73113e+06,355592
89,3916,609051,1.30267e+06,327934
89,3916,813430,983778,381187
89,3916,746378,1.12796e+06,755586
89,3916,688835,1.13456e+06,352281
89,3916,988880,1.03357e+06,478306
89,3916,607576,1.2081e+06,328318
89,3916,604863,961595,328560
89,3916,674896,972358,336061
89,3916,601613,968721,327226
89,3916,1.26825e+06,968790,640788
89,3916,1.10832e+06,1.48309e+06,383250
89,3916,699521,1.26285e+06,361097
89,3916,653235,1.15175e+06,359099
89,3916,807587,1.32938e+06,378788
89,3916,1.76809e+06,1.14127e+06,338205
89,3916,621577,1.27337e+06,354274
89,3916,1.60836e+06,1.14017e+06,864965
89,3916,685348,1.28479e+06,331719
89,3916,759089,975467,330609
89,3916,1.04744e+06,1.56821e+06,523414
89,3916,662964,1.00814e+06,350816
89,3916,648918,1.05872e+06,352773
89,3916,666373,1.04111e+06,382082
89,3916,691983,1.07775e+06,476347
89,3916,824361,1.18742e+06,355062
89,3916,652359,1.14394e+06,331118
89,3916,717905,1.27267e+06,343915
89,3916,605651,1.15836e+06,327420
89,3916,848432,1.15168e+06,328808
89,3916,794384,1.03966e+06,530731
89,3916,651779,975525,334302
89,3916,602710,967698,327309
89,3916,653811,982706,366982
89,3916,723994,1.46091e+06,330217
89,3916,779972,1.18734e+06,330077
89,3916,666983,1.06109e+06,352139
89,3916,647015,1.11357e+06,351844
89,3916,864459,1.19961e+06,331275
89,3916,602930,975469,471809
89,3916,606349,1.0136e+06,328253
89,3916,609758,1.01335e+06,455259
89,3916,700187,976975,428127
89,3916,650197,1.18057e+06,354152
89,3916,871540,985295,331717
89,3916,602428,957392,327329
89,3916,603323,964008,326236
89,3916,605378,973833,332328
89,3916,604837,1.32718e+06,327690
89,3916,877834,985725,331054
89,3916,605631,1.01754e+06,329309
91,4095,640104,1.01467e+06,342452
91,4095,742089,1.12031e+06,346604
91,4095,926206,1.02026e+06,585235
91,4095,1.03909e+06,1.31088e+06,566714
91,4095,5.62264e+06,1.58291e+06,651303
91,4095,1.10356e+06,1.8895e+06,759664
91,4095,1.18148e+06,1.37299e+06,349052
91,4095,666874,1.02385e+06,361969
91,4095,633161,1.13461e+06,342463
91,4095,798878,1.01562e+06,478598
91,4095,632433,1.07251e+06,343204
91,4095,629179,1.05813e+06,341161
91,4095,769405,1.02702e+06,345469
91,4095,629852,1.0256e+06,343860
91,4095,630305,1.01237e+06,422133
91,4095,1.11644e+06,1.18819e+06,346588
91,4095,629390,1.02646e+06,342202
91,4095,632679,1.02392e+06,343693
91,4095,629564,1.03139e+06,343061
91,4095,775827,2.06072e+06,392607
91,4095,917632,1.32216e+06,399609
91,4095,727478,1.33967e+06,366565
91,4095,673328,1.1002e+06,368603
91,4095,668956,1.02027e+06,343355
91,4095,639112,1.02549e+06,343094
91,4095,799582,1.05923e+06,441714
91,4095,628719,1.0229e+06,343801
91,4095,630162,1.01887e+06,420830
91,4095,631367,1.06044e+06,342605
91,4095,1.19398e+06,1.6454e+06,392611
91,4095,873581,1.33365e+06,427061
91,4095,673579,1.17464e+06,364426
91,4095,630404,1.09239e+06,359335
91,4095,645851,1.01888e+06,342667
91,4095,630054,1.01320e+06,343123
91,4095,659482,1.0238e+06,375150
91,4095,637750,1.16289e+06,501492
91,4095,678083,1.08312e+06,375958
91,4095,630032,1.02356e+06,340132
91,4095,629850,1.01377e+06,342037
91,4095,627656,1.03568e+06,358525
91,4095,741558,1.0153e+06,441793
91,4095,630604,1.34119e+06,343088
91,4095,626854,1.01491e+06,340175
91,4095,629859,1.07688e+06,342275
91,4095,628799,1.01905e+06,342157
91,4095,820384,1.02867e+06,678820
91,4095,919832,1.3002e+06,346988
91,4095,632767,1.01548e+06,344529
91,4095,632359,1.01728e+06,347769
93,4278,655650,1.06533e+06,357187
93,4278,709626,1.06016e+06,357543
93,4278,741775,1.07318e+06,423826
93,4278,656108,1.29372e+06,358556
93,4278,669909,1.06524e+06,414753
93,4278,748926,1.25262e+06,408003
93,4278,700775,1.39892e+06,381051
93,4278,995339,1.14058e+06,484185
93,4278,658294,1.30803e+06,416701
93,4278,736946,1.23436e+06,383595
93,4278,700889,1.20765e+06,359237
93,4278,705558,1.07601e+06,397514
93,4278,687477,1.14495e+06,428335
93,4278,665029,1.19557e+06,360964
93,4278,655484,1.07491e+06,358268
93,4278,655402,1.08724e+06,356372
93,4278,654641,1.08921e+06,356312
93,4278,654664,1.06008e+06,360356
93,4278,802632,1.2242e+06,466203
93,4278,654267,1.06418e+06,358830
93,4278,730897,1.08056e+06,382399
93,4278,699642,1.17744e+06,382878
93,4278,654449,1.14505e+06,355682
93,4278,738897,1.07049e+06,399523
93,4278,654902,1.29443e+06,359230
93,4278,653069,1.06309e+06,357682
93,4278,652710,1.0777e+06,356273
93,4278,677549,1.06547e+06,356336
93,4278,652391,1.13435e+06,395458
93,4278,797293,1.19685e+06,361248
93,4278,764828,1.07844e+06,359666
93,4278,659810,1.09361e+06,512442
93,4278,654333,1.09566e+06,359322
93,4278,654110,1.07043e+06,483987
93,4278,913821,1.27341e+06,360731
93,4278,649994,1.05628e+06,354694
93,4278,653484,1.05258e+06,356790
93,4278,656689,1.08985e+06,359600
93,4278,1.07809e+06,1.08174e+06,383233
93,4278,727330,1.13476e+06,399937
93,4278,659802,1.27483e+06,357761
93,4278,655564,1.12387e+06,358250
93,4278,652233,1.08069e+06,355551
93,4278,655716,1.08791e+06,356886
93,4278,657965,1.05275e+06,411773
93,4278,857526,1.24738e+06,362968
93,4278,655971,1.11384e+06,356847
93,4278,661469,1.06961e+06,365286
93,4278,1.25816e+06,1.79062e+06,1.07782e+06
93,4278,1.13271e+06,1.58176e+06,442224
95,4465,741357,1.37448e+06,389642
95,4465,867908,1.24058e+06,561994
95,4465,1.05322e+06,2.51764e+06,892727
95,4465,1.21939e+06,1.5509e+06,548431
95,4465,1.17773e+06,5.76774e+06,577108
95,4465,2.23239e+06,1.68623e+06,647729
95,4465,1.00654e+06,1.57657e+06,600826
95,4465,1.30114e+06,1.5052e+06,538003
95,4465,1.13852e+06,1.55409e+06,648450
95,4465,995284,1.47107e+06,570441
95,4465,920570,1.59732e+06,486815
95,4465,736658,1.2089e+06,398511
95,4465,687706,1.21862e+06,418924
95,4465,796650,1.1262e+06,463683
95,4465,691203,1.29577e+06,370952
95,4465,741292,1.19562e+06,400252
95,4465,684945,1.14975e+06,369858
95,4465,1.31632e+06,1.10576e+06,481817
95,4465,693449,1.36647e+06,371930
95,4465,686730,1.13338e+06,370119
95,4465,686710,1.12157e+06,378865
95,4465,693751,1.11873e+06,372412
95,4465,825107,1.30457e+06,484606
95,4465,758374,1.45102e+06,372906
95,4465,687096,1.12011e+06,372270
95,4465,686133,1.11205e+06,373835
95,4465,689140,1.20076e+06,370347
95,4465,706000,1.11401e+06,370669
95,4465,697360,1.28e+06,373630
95,4465,720605,1.11357e+06,374180
95,4465,691781,1.26947e+06,372326
95,4465,686835,1.11239e+06,371344
95,4465,762295,1.24712e+06,394794
95,4465,695217,1.2993e+06,374094
95,4465,712710,1.12903e+06,375533
95,4465,848412,1.10977e+06,728695
95,4465,789527,1.42044e+06,425373
95,4465,809154,1.27539e+06,460163
95,4465,698544,1.41851e+06,376695
95,4465,685978,1.11647e+06,371291
95,4465,689388,1.17161e+06,394594
95,4465,715600,1.19932e+06,372253
95,4465,685105,1.11779e+06,441381
95,4465,693229,1.26485e+06,371810
95,4465,689052,1.16598e+06,371932
95,4465,692418,1.10714e+06,370317
95,4465,688329,1.11195e+06,372889
95,4465,690093,1.24712e+06,372596
95,4465,967873,1.22242e+06,430213
95,4465,692854,1.19813e+06,373680
97,4656,708969,1.23226e+06,383973
97,4656,710107,1.17402e+06,395171
97,4656,710442,1.17134e+06,572936
97,4656,716908,1.44033e+06,387458
97,4656,711212,1.18382e+06,387071
97,4656,708100,1.27441e+06,477889
97,4656,824200,2.25908e+06,446068
97,4656,998807,1.42959e+06,579135
97,4656,830351,1.28625e+06,386079
97,4656,709646,1.16268e+06,387617
97,4656,706939,1.16689e+06,420226
97,4656,708139,1.18087e+06,385422
97,4656,851807,1.24981e+06,453048
97,4656,832560,1.1859e+06,387981
97,4656,707849,1.16699e+06,387008
97,4656,704493,1.16449e+06,382113
97,4656,834389,1.16729e+06,389995
97,4656,845896,1.31661e+06,415472
97,4656,708463,1.17084e+06,385935
97,4656,710900,1.16965e+06,383929
97,4656,713625,1.16998e+06,387086
97,4656,713240,1.16977e+06,388249
97,4656,1.03518e+06,1.32165e+06,389307
97,4656,708879,1.17261e+06,385446
97,4656,733350,1.18782e+06,391260
97,4656,713626,1.26669e+06,389203
97,4656,707021,1.15926e+06,387254
97,4656,925719,1.25916e+06,387321
97,4656,709924,1.25342e+06,386309
97,4656,742224,1.17859e+06,389203
97,4656,763466,1.16461e+06,384946
97,4656,711865,1.23156e+06,389879
97,4656,929257,1.29213e+06,387188
97,4656,767421,1.16449e+06,384201
97,4656,710702,1.16849e+06,385865
97,4656,710191,1.23503e+06,385880
97,4656,711100,1.17187e+06,435790
97,4656,847082,1.34567e+06,388419
97,4656,706371,1.16626e+06,384977
97,4656,1.19062e+06,1.16283e+06,749947
97,4656,815554,1.35582e+06,581545
97,4656,897879,1.44124e+06,571018
97,4656,710531,1.25105e+06,385079
97,4656,709144,1.16091e+06,385539
97,4656,752772,1.16416e+06,968712
97,4656,1.027e+06,1.9712e+06,657677
97,4656,1.00845e+06,1.79571e+06,452917
97,4656,1.05021e+06,1.5967e+06,575816
97,4656,1.66248e+06,3.02109e+06,623536
97,4656,1.17782e+06,1.78358e+06,838991
99,4851,744001,3.37842e+06,408244
99,4851,738571,1.5159e+06,404768
99,4851,887004,1.40012e+06,414443
99,4851,736457,1.38310e+06,401195
99,4851,732844,1.22973e+06,519488
99,4851,731947,1.21192e+06,402570
99,4851,796343,1.22479e+06,407908
99,4851,1.05805e+06,1.4718e+06,573246
99,4851,853042,1.4049e+06,403589
99,4851,1.32208e+06,1.81581e+06,469801
99,4851,947289,3.15913e+06,539977
99,4851,737399,1.7977e+06,408565
99,4851,731188,1.26217e+06,802881
99,4851,910715,2.48808e+06,604098
99,4851,846997,1.54972e+06,428274
99,4851,770440,1.31263e+06,401981
99,4851,1.06841e+06,1.72883e+06,486255
99,4851,775192,1.37306e+06,494947
99,4851,742154,1.44161e+06,404498
99,4851,728504,1.21272e+06,400938
99,4851,744315,1.22226e+06,412038
99,4851,808164,1.3718e+06,495026
99,4851,1.1029e+06,1.46665e+06,628898
99,4851,1.34727e+06,1.41532e+06,522896
99,4851,737480,1.28924e+06,411223
99,4851,734353,1.48922e+06,404008
99,4851,767442,1.2374e+06,491753
99,4851,734882,1.52818e+06,405991
99,4851,833055,1.21335e+06,402448
99,4851,727665,1.28622e+06,400606
99,4851,727051,1.21406e+06,401134
99,4851,841122,1.22138e+06,492245
99,4851,732543,1.40885e+06,405780
99,4851,791368,1.21422e+06,428565
99,4851,751766,1.35402e+06,402256
99,4851,1.13152e+06,1.22383e+06,403773
99,4851,921395,1.4385e+06,404492
99,4851,729609,1.23423e+06,400384
99,4851,884337,1.21868e+06,401951
99,4851,735178,1.2985e+06,403563
99,4851,881166,1.22298e+06,641236
99,4851,736659,1.58011e+06,406557
99,4851,732339,1.29465e+06,402316
99,4851,726496,1.2274e+06,510557
99,4851,1.83558e+06,1.68942e+06,633971
99,4851,2.44916e+06,2.56821e+06,480901
99,4851,845272,1.61265e+06,458081
99,4851,1.07044e+06,1.31798e+06,490076
99,4851,1.02551e+06,1.22708e+06,536235
99,4851,734045,1.46449e+06,400640
101,5050,753633,1.2868e+06,416153
101,5050,897244,1.32942e+06,537799
101,5050,869016,1.5005e+06,423885
101,5050,749629,1.35294e+06,418270
101,5050,749455,1.28316e+06,420519
101,5050,951775,1.29149e+06,417686
101,5050,878729,1.27787e+06,543253
101,5050,750426,1.39435e+06,419482
101,5050,749997,1.28952e+06,416896
101,5050,834132,1.39555e+06,420177
101,5050,800252,1.49883e+06,618221
101,5050,809209,1.65298e+06,446770
101,5050,752558,1.31084e+06,418025
101,5050,1.46497e+06,1.31246e+06,715161
101,5050,861178,1.49255e+06,550229
101,5050,875075,1.73715e+06,447673
101,5050,775544,1.43688e+06,419440
101,5050,769377,1.27459e+06,416471
101,5050,751353,1.28712e+06,417557
101,5050,932601,1.26618e+06,473057
101,5050,795552,1.2902e+06,422320
101,5050,766003,1.27273e+06,417868
101,5050,749913,1.27223e+06,416766
101,5050,956045,1.27437e+06,536262
101,5050,754986,1.48761e+06,417420
101,5050,858470,1.33793e+06,480826
101,5050,838026,1.46712e+06,447390
101,5050,804364,1.36127e+06,417627
101,5050,964587,1.29635e+06,616042
101,5050,749253,1.26782e+06,478229
101,5050,864489,1.46098e+06,503872
101,5050,803849,1.48022e+06,446949
101,5050,898137,1.29809e+06,455821
101,5050,753517,1.45315e+06,418607
101,5050,752055,1.28618e+06,430876
101,5050,750424,1.26127e+06,418271
101,5050,757386,1.32139e+06,418871
101,5050,948048,1.42439e+06,420242
101,5050,862337,1.28644e+06,511024
101,5050,753037,1.27546e+06,418523
101,5050,752294,1.30745e+06,417719
101,5050,806736,1.27371e+06,478192
101,5050,753086,1.53963e+06,417309
101,5050,749380,1.28024e+06,417709
101,5050,766427,1.32776e+06,425672
101,5050,1.29580e+06,1.82213e+06,3.83356e+06
101,5050,1.15388e+06,2.21198e+06,458600
101,5050,1.00972e+06,1.67098e+06,651435
101,5050,845734,1.27406e+06,484196
101,5050,762558,1.60733e+06,420601
103,5253,793492,1.31715e+06,431568
103,5253,1.36889e+06,1.31523e+06,653606
103,5253,918570,1.50132e+06,561745
103,5253,799768,1.73552e+06,433166
103,5253,1.23314e+06,1.33829e+06,464331
103,5253,923988,1.49144e+06,495788
103,5253,1.0724e+06,1.56448e+06,630334
103,5253,858667,1.81475e+06,514992
103,5253,795043,1.35004e+06,432316
103,5253,1.55175e+06,1.43955e+06,496058
103,5253,1.0142e+06,1.51939e+06,637884
103,5253,853533,1.62617e+06,451164
103,5253,807941,1.31972e+06,434183
103,5253,860519,1.33369e+06,452520
103,5253,1.91697e+06,3.27793e+06,1.00002e+06
103,5253,959071,1.94379e+06,506168
103,5253,926373,1.53967e+06,443261
103,5253,927818,1.46982e+06,655916
103,5253,822177,1.54759e+06,431720
103,5253,1.26991e+06,1.32365e+06,464091
103,5253,1.35098e+06,1.37749e+06,497404
103,5253,998250,1.56007e+06,679933
103,5253,854687,1.56668e+06,431827
103,5253,848397,1.33369e+06,431634
103,5253,804221,1.41268e+06,522026
103,5253,1.09349e+06,2.1177e+06,543170
103,5253,836085,1.41636e+06,435413
103,5253,795049,1.32962e+06,434214
103,5253,802396,1.32102e+06,433670
103,5253,795212,1.33005e+06,482028
103,5253,805039,1.51097e+06,434004
103,5253,799387,1.34042e+06,433157
103,5253,897616,1.37602e+06,461459
103,5253,1.04272e+06,1.49508e+06,2.3357e+06
103,5253,846003,1.66298e+06,437730
103,5253,796058,1.32876e+06,517037
103,5253,1.10564e+06,1.58448e+06,529679
103,5253,947053,1.8444e+06,606219
103,5253,799671,1.50014e+06,432280
103,5253,1.17951e+06,1.34094e+06,1.15555e+06
103,5253,1.26427e+06,2.12602e+06,2.60029e+06
103,5253,1.21616e+06,1.85038e+06,673946
103,5253,1.21493e+06,1.99373e+06,560477
103,5253,804766,1.38638e+06,501420
103,5253,1.29401e+06,1.84075e+06,814883
103,5253,801291,1.41328e+06,438104
103,5253,799788,1.3123e+06,552084
103,5253,1.27109e+06,1.35902e+06,527391
103,5253,810973,1.34405e+06,432578
103,5253,884696,1.4946e+06,432613
105,5460,1.23498e+06,1.47175e+06,673757
105,5460,838180,1.74039e+06,479518
105,5460,829862,1.39088e+06,451460
105,5460,825577,1.39034e+06,478294
105,5460,876029,1.48786e+06,510439
105,5460,941876,1.52076e+06,449664
105,5460,830626,1.48287e+06,469979
105,5460,912333,1.39382e+06,481385
105,5460,863568,1.47908e+06,494084
105,5460,836731,1.57519e+06,451697
105,5460,845040,1.37765e+06,455038
105,5460,1.41291e+06,1.59169e+06,515127
105,5460,997051,1.59733e+06,600615
105,5460,892679,1.92568e+06,481645
105,5460,830441,1.42685e+06,454797
105,5460,829892,1.39494e+06,448747
105,5460,823827,1.38558e+06,480714
105,5460,832475,1.62337e+06,465663
105,5460,884669,1.47058e+06,447736
105,5460,951489,2.49526e+06,516608
105,5460,1.05589e+06,1.68001e+06,529394
105,5460,829421,1.71171e+06,450675
105,5460,830920,1.41352e+06,458629
105,5460,830812,1.40942e+06,448985
105,5460,842994,1.43172e+06,605227
105,5460,881416,1.65207e+06,452799
105,5460,826061,1.39701e+06,451276
105,5460,891205,1.54177e+06,486216
105,5460,828348,1.464e+06,455860
105,5460,836263,1.59572e+06,450265
105,5460,828548,1.38192e+06,449011
105,5460,826424,1.38685e+06,446632
105,5460,831767,1.37276e+06,449080
105,5460,999935,1.5183e+06,449490
105,5460,831317,1.37732e+06,447665
105,5460,828976,1.39712e+06,452575
105,5460,955394,2.70342e+06,561571
105,5460,889550,1.93783e+06,479605
105,5460,1.32307e+06,1.48660e+06,646630
105,5460,950413,1.60818e+06,516151
105,5460,1.23288e+06,1.97814e+06,1.03359e+06
105,5460,2.19765e+06,1.90106e+06,988167
105,5460,1.25014e+06,1.89247e+06,653145
105,5460,1.16992e+06,2.09593e+06,663470
105,5460,1.11767e+06,1.83179e+06,665868
105,5460,1.32363e+06,2.22796e+06,544349
105,5460,840261,1.76320e+06,451792
105,5460,1.16309e+06,1.59135e+06,546223
105,5460,832410,1.46659e+06,452291
105,5460,1.0983e+06,1.48483e+06,596977
107,5671,943533,1.7411e+06,466134
107,5671,958263,1.47822e+06,465890
107,5671,847257,1.55098e+06,465819
107,5671,1.10736e+06,1.44226e+06,564997
107,5671,844156,1.50646e+06,465531
107,5671,844745,1.43614e+06,465809
107,5671,845013,1.45454e+06,466720
107,5671,1.29022e+06,1.55008e+06,693686
107,5671,1.33474e+06,2.88666e+06,520142
107,5671,1.33847e+06,1.44857e+06,695059
107,5671,1.42838e+06,1.47716e+06,634030
107,5671,856039,1.44864e+06,563817
107,5671,906155,1.45824e+06,461518
107,5671,846202,1.48855e+06,464538
107,5671,1.05071e+06,1.6974e+06,466374
107,5671,844087,1.43178e+06,465111
107,5671,846945,1.5069e+06,516642
107,5671,844490,1.44387e+06,466676
107,5671,1.06851e+06,1.47431e+06,470931
107,5671,910884,1.4656e+06,495871
107,5671,845886,1.47973e+06,462479
107,5671,903930,2.36126e+06,499145
107,5671,1.0573e+06,1.62662e+06,465147
107,5671,848953,1.43632e+06,466164
107,5671,841184,1.44229e+06,463806
107,5671,845039,1.43587e+06,543634
107,5671,854127,1.68301e+06,468882
107,5671,841104,1.44634e+06,468622
107,5671,844881,1.46335e+06,463947
107,5671,936594,1.44176e+06,463935
107,5671,1.17955e+06,1.47646e+06,469838
107,5671,842797,1.43698e+06,463348
107,5671,1.00262e+06,1.43179e+06,552802
107,5671,924658,1.57832e+06,494175
107,5671,1.27626e+06,1.9678e+06,789569
107,5671,909760,1.44656e+06,763085
107,5671,842967,1.62666e+06,467130
107,5671,845499,1.59798e+06,495176
107,5671,846369,1.76752e+06,538595
107,5671,1.24543e+06,2.04191e+06,715427
107,5671,1.48023e+06,4.6371e+06,861041
107,5671,1.52334e+06,2.22755e+06,562454
107,5671,847383,1.81885e+06,464934
107,5671,1.23597e+06,1.4383e+06,711721
107,5671,853880,2.02522e+06,473990
107,5671,852489,1.47423e+06,464397
107,5671,850206,1.47468e+06,464357
107,5671,1.09011e+06,1.52777e+06,471150
107,5671,850075,1.44577e+06,466717
107,5671,849598,1.45463e+06,464860
109,5886,956718,1.6006e+06,501056
109,5886,1.15451e+06,1.78112e+06,524598
109,5886,872033,1.49336e+06,497421
109,5886,873965,1.60538e+06,484323
109,5886,928279,1.50194e+06,484681
109,5886,1.0774e+06,1.59878e+06,482352
109,5886,876206,1.57248e+06,481616
109,5886,953679,1.60472e+06,499586
109,5886,871281,1.49469e+06,481015
109,5886,1.03598e+06,1.66144e+06,535021
109,5886,873879,1.49494e+06,482114
109,5886,874861,1.52621e+06,485047
109,5886,1.18099e+06,1.5728e+06,714443
109,5886,934680,1.80691e+06,499747
109,5886,1.00752e+06,2.38064e+06,554526
109,5886,938616,1.72786e+06,514127
109,5886,951060,1.71642e+06,482066
109,5886,876092,1.5064e+06,481016
109,5886,873743,1.54748e+06,521748
109,5886,868510,1.50588e+06,479907
109,5886,890626,1.69541e+06,484716
109,5886,886028,1.48424e+06,952612
109,5886,1.00416e+06,2.15502e+06,552726
109,5886,1.04868e+06,1.71019e+06,654124
109,5886,982058,1.63423e+06,480800
109,5886,869164,1.51442e+06,479463
109,5886,870133,1.49544e+06,502404
109,5886,1.10027e+06,1.49334e+06,617934
109,5886,868464,1.50555e+06,478437
109,5886,874755,1.52278e+06,481226
109,5886,871073,1.50472e+06,480128
109,5886,1.07085e+06,1.60867e+06,511882
109,5886,888501,1.50729e+06,482440
109,5886,905888,1.49879e+06,483731
109,5886,923998,1.49412e+06,482960
109,5886,1.18447e+06,1.51824e+06,525182
109,5886,872688,1.49562e+06,482370
109,5886,877357,1.50316e+06,481034
109,5886,1.30416e+06,1.4913e+06,751780
109,5886,1.31978e+06,2.1205e+06,805541
109,5886,1.13456e+06,2.59565e+06,489320
109,5886,890822,1.61785e+06,482406
109,5886,872496,1.49502e+06,485662
109,5886,1.12855e+06,1.67162e+06,805309
109,5886,932814,1.60264e+06,517788
109,5886,874583,1.50982e+06,614184
109,5886,1.02322e+06,1.60266e+06,532849
109,5886,938651,1.60779e+06,518239
109,5886,871453,1.65268e+06,482320
109,5886,1.15407e+06,1.64047e+06,702184
111,6105,1.24495e+06,2.4711e+06,690385
111,6105,1.12445e+06,1.78838e+06,755591
111,6105,1.28559e+06,1.72316e+06,668757
111,6105,925355,1.57794e+06,610629
111,6105,1.11864e+06,1.78997e+06,552795
111,6105,926402,1.65752e+06,616905
111,6105,927954,1.78568e+06,497520
111,6105,973304,1.57076e+06,499600
111,6105,925248,1.54845e+06,495944
111,6105,1.00232e+06,1.57555e+06,560801
111,6105,934984,1.76292e+06,501583
111,6105,921655,1.57584e+06,502442
111,6105,928680,1.53911e+06,498303
111,6105,1.25702e+06,1.77693e+06,672119
111,6105,929512,1.69496e+06,498990
111,6105,924498,1.5997e+06,497145
111,6105,971320,1.61654e+06,501533
111,6105,1.09182e+06,1.77102e+06,500593
111,6105,922037,1.64799e+06,571528
111,6105,983100,1.7903e+06,534212
111,6105,951200,1.7169e+06,634190
111,6105,926376,1.99597e+06,500817
111,6105,932199,1.54798e+06,500781
111,6105,925746,1.64601e+06,499594
111,6105,978954,1.58054e+06,604321
111,6105,990512,1.64003e+06,534085
111,6105,926672,1.56369e+06,502314
111,6105,926422,1.55349e+06,497625
111,6105,1.07835e+06,1.5819e+06,519550
111,6105,974792,1.57124e+06,498716
111,6105,957065,1.54732e+06,558091
111,6105,995368,1.64782e+06,801040
111,6105,1.05995e+06,2.6872e+06,501478
111,6105,1.05904e+06,1.5599e+06,497856
111,6105,924441,1.55417e+06,497064
111,6105,1.39748e+06,1.7509e+06,724448
111,6105,1.48216e+06,2.04373e+06,3.34288e+06
111,6105,1.3111e+06,9.82055e+06,846242
111,6105,982240,1.68334e+06,503383
111,6105,1.06576e+06,1.58897e+06,561304
111,6105,928392,1.90545e+06,497012
111,6105,1.07288e+06,1.55141e+06,571859
111,6105,991955,1.77111e+06,534267
111,6105,1.08112e+06,1.57839e+06,685968
111,6105,991021,1.65086e+06,533365
111,6105,922728,1.56103e+06,495896
111,6105,924513,1.56325e+06,499514
111,6105,1.4205e+06,1.864e+06,510842
111,6105,922976,1.57126e+06,520449
111,6105,924106,1.57575e+06,545226
113,6328,1.24599e+06,1.66922e+06,598370
113,6328,967334,1.81268e+06,611394
113,6328,959415,1.62007e+06,518335
113,6328,1.50614e+06,1.6235e+06,844724
113,6328,1.0992e+06,1.98355e+06,555082
113,6328,961317,1.67892e+06,625298
113,6328,958342,1.63803e+06,515923
113,6328,1.01155e+06,1.62909e+06,574269
113,6328,958322,1.8243e+06,518350
113,6328,955300,1.62239e+06,516589
113,6328,955550,1.67153e+06,602211
113,6328,1.40846e+06,1.62949e+06,595931
113,6328,1.02841e+06,1.96727e+06,533753
113,6328,1.94922e+06,1.61007e+06,829098
113,6328,1.26714e+06,1.86436e+06,806858
113,6328,981587,1.74059e+06,521504
113,6328,1.1037e+06,1.71884e+06,553475
113,6328,1.01345e+06,1.73507e+06,613964
113,6328,957319,1.89557e+06,517859
113,6328,958210,1.67466e+06,538705
113,6328,985905,1.61574e+06,519230
113,6328,1.29913e+06,1.6227e+06,672390
113,6328,1.05473e+06,2.07688e+06,593639
113,6328,1.23418e+06,2.1651e+06,614454
113,6328,1.18873e+06,1.66497e+06,648309
113,6328,1.02877e+06,1.70609e+06,558486
113,6328,957575,1.84697e+06,516078
